gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-12T19:59+00:00,MEX,MMMX,2026-08-12,0,26.0,20,,,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,TEMPO 1221/1301 VRB15G25KT 4SM TSRA,TAF COR MMMX 121953Z 1218/1318 03010KT P6SM SCT020 SCT080 TX26/1220Z TN12/1312Z BECMG 1220/1221 P6SM VC RA BKN020CB TEMPO 1221/1301 VRB15G25KT 4SM TSRA FM130300 04004KT P6SM SCT020 SCT080 TEMPO 1310/1314 3SM BR HZ FM131500 30004KT 6SM HZ SKC
2026-08-12T19:59+00:00,MEX,MMMX,2026-08-13,1,,,12.0,12,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,FM131500 30004KT 6SM HZ SKC,TAF COR MMMX 121953Z 1218/1318 03010KT P6SM SCT020 SCT080 TX26/1220Z TN12/1312Z BECMG 1220/1221 P6SM VC RA BKN020CB TEMPO 1221/1301 VRB15G25KT 4SM TSRA FM130300 04004KT P6SM SCT020 SCT080 TEMPO 1310/1314 3SM BR HZ FM131500 30004KT 6SM HZ SKC
2026-08-12T19:59+00:00,BUE,SAEZ,2026-08-12,0,12.0,19,,,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,,TAF SAEZ 121700Z 1218/1318 14010KT 9999 BKN020 TX12/1219Z TN05/1309Z TEMPO 1220/1224 14010G20KT PROB40 1303/1305 BKN015 TEMPO 1312/1318 8000 -RA BKN010 OVC020
2026-08-12T19:59+00:00,BUE,SAEZ,2026-08-13,1,,,5.0,09,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,TEMPO 1312/1318 8000 -RA BKN010 OVC020,TAF SAEZ 121700Z 1218/1318 14010KT 9999 BKN020 TX12/1219Z TN05/1309Z TEMPO 1220/1224 14010G20KT PROB40 1303/1305 BKN015 TEMPO 1312/1318 8000 -RA BKN010 OVC020
2026-08-12T19:59+00:00,SAO,SBGR,2026-08-13,1,29.0,19,14.0,09,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,BECMG 1318/1320 21005KT,TAF SBGR 121616Z 1218/1324 15005KT 9999 SCT030 TN14/1309Z TX29/1319Z BECMG 1220/1222 CAVOK BECMG 1223/1301 08005KT PROB30 1309/1312 4000 BR BKN007 BECMG 1313/1315 30015KT BECMG 1318/1320 21005KT BECMG 1321/1323 08005KT RMK PGG
2026-08-12T19:59+00:00,CPT,FACT,2026-08-13,1,27.0,12,12.0,05,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,FM130000 VRB03KT CAVOK,TAF AMD FACT 121811Z 1218/1324 23005KT CAVOK TX27/1312Z TN12/1305Z FM130000 VRB03KT CAVOK BECMG 1308/1310 04010KT
2026-08-13T03:24+00:00,MAD,LEMD,2026-08-13,0,40.0,16,22.0,05,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF LEMD 122300Z 1300/1406 VRB05KT CAVOK TX40/1316Z TN22/1305Z PROB30 TEMPO 1300/1307 02010KT TEMPO 1314/1319 20010G20KT PROB40 TEMPO 1321/1324 18010KT
2026-08-13T03:24+00:00,MOW,UUWW,2026-08-13,0,16.0,12,,,2026-08-13T03:00:00+00:00,2026-08-14T03:00:00+00:00,TEMPO 1306/1316 33011G17MPS,TAF UUWW 130151Z 1303/1403 27006MPS 9999 BKN016 TX16/1312Z TN08/1401Z BECMG 1304/1306 33008MPS TEMPO 1306/1316 33011G17MPS
2026-08-13T03:24+00:00,MOW,UUWW,2026-08-14,1,,,8.0,01,2026-08-13T03:00:00+00:00,2026-08-14T03:00:00+00:00,,TAF UUWW 130151Z 1303/1403 27006MPS 9999 BKN016 TX16/1312Z TN08/1401Z BECMG 1304/1306 33008MPS TEMPO 1306/1316 33011G17MPS
2026-08-13T03:24+00:00,SEL,RKSI,2026-08-13,0,32.0,06,,,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,BECMG 1304/1306 34010KT 9999 BKN035,TAF RKSI 122300Z 1300/1406 04010KT CAVOK TX32/1306Z TN24/1320Z TX31/1406Z BECMG 1304/1306 34010KT 9999 BKN035 BECMG 1307/1309 SCT035 BECMG 1310/1312 04008KT BECMG 1404/1406 34010KT BKN035
2026-08-13T03:24+00:00,SEL,RKSI,2026-08-14,1,31.0,06,24.0,20,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,BECMG 1404/1406 34010KT BKN035,TAF RKSI 122300Z 1300/1406 04010KT CAVOK TX32/1306Z TN24/1320Z TX31/1406Z BECMG 1304/1306 34010KT 9999 BKN035 BECMG 1307/1309 SCT035 BECMG 1310/1312 04008KT BECMG 1404/1406 34010KT BKN035
2026-08-13T03:24+00:00,PUS,RKPK,2026-08-13,0,31.0,06,,,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF RKPK 122300Z 1300/1406 36006KT 9999 SCT040 TX31/1306Z TN24/1320Z BECMG 1302/1303 15008KT BKN040 BECMG 1308/1309 15006KT BECMG 1315/1316 21006KT BKN020 BECMG 1400/1401 21008KT BKN040 BKN200
2026-08-13T03:24+00:00,PUS,RKPK,2026-08-14,1,,,24.0,20,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF RKPK 122300Z 1300/1406 36006KT 9999 SCT040 TX31/1306Z TN24/1320Z BECMG 1302/1303 15008KT BKN040 BECMG 1308/1309 15006KT BECMG 1315/1316 21006KT BKN020 BECMG 1400/1401 21008KT BKN040 BKN200
2026-08-13T03:24+00:00,PEK,ZBAA,2026-08-13,0,29.0,06,,,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZBAA 122101Z 1300/1406 06003MPS CAVOK TX29/1306Z TX30/1406Z TN21/1321Z
2026-08-13T03:24+00:00,PEK,ZBAA,2026-08-14,1,30.0,06,21.0,21,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZBAA 122101Z 1300/1406 06003MPS CAVOK TX29/1306Z TX30/1406Z TN21/1321Z
2026-08-13T03:24+00:00,SHA,ZSPD,2026-08-13,0,28.0,06,24.0,21,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,TEMPO 1305/1309 SHRA BKN009 FEW030CB,TAF AMD ZSPD 122203Z 1218/1324 10005MPS 6000 BKN011 TX28/1306Z TN24/1221Z TN24/1321Z TEMPO 1305/1309 SHRA BKN009 FEW030CB
2026-08-13T03:24+00:00,SHA,ZSPD,2026-08-14,1,,,24.0,21,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF AMD ZSPD 122203Z 1218/1324 10005MPS 6000 BKN011 TX28/1306Z TN24/1221Z TN24/1321Z TEMPO 1305/1309 SHRA BKN009 FEW030CB
2026-08-13T03:24+00:00,CAN,ZGGG,2026-08-13,0,38.0,07,28.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,TEMPO 1307/1310 2500 +TSRA SCT026CB BKN033,TAF AMD ZGGG 122229Z 1218/1324 20003MPS 8000 BKN033 TX38/1307Z TN28/1222Z TN27/1322Z TEMPO 1223/1303 2500 +TSRA SCT026CB BKN033 TEMPO 1307/1310 2500 +TSRA SCT026CB BKN033 TEMPO 1310/1314 TSRA SCT026CB BKN033 TEMPO 1317/1321 TSRA SCT026CB BKN033
2026-08-13T03:24+00:00,CAN,ZGGG,2026-08-14,1,,,27.0,22,2026-08-12T18:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF AMD ZGGG 122229Z 1218/1324 20003MPS 8000 BKN033 TX38/1307Z TN28/1222Z TN27/1322Z TEMPO 1223/1303 2500 +TSRA SCT026CB BKN033 TEMPO 1307/1310 2500 +TSRA SCT026CB BKN033 TEMPO 1310/1314 TSRA SCT026CB BKN033 TEMPO 1317/1321 TSRA SCT026CB BKN033
2026-08-13T03:24+00:00,SZX,ZGSZ,2026-08-13,0,33.0,06,,,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZGSZ 122106Z 1300/1406 18004MPS 8000 BKN040 TX33/1306Z TX31/1406Z TN29/1322Z TEMPO 1308/1312 TSRA FEW025CB BKN040 TEMPO 1318/1323 1500 +TSRA SCT015 FEW025CB BKN030 TEMPO 1400/1404 TSRA FEW015 FEW025CB BKN030
2026-08-13T03:24+00:00,SZX,ZGSZ,2026-08-14,1,31.0,06,29.0,22,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZGSZ 122106Z 1300/1406 18004MPS 8000 BKN040 TX33/1306Z TX31/1406Z TN29/1322Z TEMPO 1308/1312 TSRA FEW025CB BKN040 TEMPO 1318/1323 1500 +TSRA SCT015 FEW025CB BKN030 TEMPO 1400/1404 TSRA FEW015 FEW025CB BKN030
2026-08-13T03:24+00:00,CTU,ZUUU,2026-08-13,0,38.0,07,,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZUUU 122105Z 1300/1324 22003MPS 6000 NSC TX38/1307Z TN25/1322Z
2026-08-13T03:24+00:00,CTU,ZUUU,2026-08-14,1,,,25.0,22,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZUUU 122105Z 1300/1324 22003MPS 6000 NSC TX38/1307Z TN25/1322Z
2026-08-13T03:24+00:00,CKG,ZUCK,2026-08-13,0,37.0,07,,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZUCK 122103Z 1300/1324 02003MPS 6000 SCT040 TX37/1307Z TN25/1321Z
2026-08-13T03:24+00:00,CKG,ZUCK,2026-08-14,1,,,25.0,21,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZUCK 122103Z 1300/1324 02003MPS 6000 SCT040 TX37/1307Z TN25/1321Z
2026-08-13T03:24+00:00,WUH,ZHHH,2026-08-13,0,28.0,07,,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,TEMPO 1307/1310 TSRA FEW030CB BKN040,TAF ZHHH 122101Z 1300/1324 03003MPS 6000 SCT040 TX28/1307Z TN24/1322Z TEMPO 1307/1310 TSRA FEW030CB BKN040
2026-08-13T03:24+00:00,WUH,ZHHH,2026-08-14,1,,,24.0,22,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZHHH 122101Z 1300/1324 03003MPS 6000 SCT040 TX28/1307Z TN24/1322Z TEMPO 1307/1310 TSRA FEW030CB BKN040
2026-08-13T03:24+00:00,TAO,ZSQD,2026-08-13,0,30.0,06,,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZSQD 122104Z 1300/1324 06003MPS 6000 NSC TX30/1306Z TN23/1320Z
2026-08-13T03:24+00:00,TAO,ZSQD,2026-08-14,1,,,23.0,20,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF ZSQD 122104Z 1300/1324 06003MPS 6000 NSC TX30/1306Z TN23/1320Z
2026-08-13T03:24+00:00,HKG,VHHH,2026-08-13,0,35.0,06,,,2026-08-13T03:00:00+00:00,2026-08-14T09:00:00+00:00,,TAF VHHH 130200Z 1303/1409 22010KT 9999 FEW015 TX35/1306Z TX32/1406Z TN27/1322Z TEMPO 1303/1306 4000 SHRA FEW010CB SCT020 TEMPO 1320/1324 3000 TSRA SHRA FEW008CB SCT015 TEMPO 1400/1406 3500 SHRA FEW010CB SCT020
2026-08-13T03:24+00:00,HKG,VHHH,2026-08-14,1,32.0,06,27.0,22,2026-08-13T03:00:00+00:00,2026-08-14T09:00:00+00:00,,TAF VHHH 130200Z 1303/1409 22010KT 9999 FEW015 TX35/1306Z TX32/1406Z TN27/1322Z TEMPO 1303/1306 4000 SHRA FEW010CB SCT020 TEMPO 1320/1324 3000 TSRA SHRA FEW008CB SCT015 TEMPO 1400/1406 3500 SHRA FEW010CB SCT020
2026-08-13T03:24+00:00,MNL,RPLL,2026-08-13,0,30.0,06,,,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,TEMPO 1304/1310 25016G26KT 5000 TSRA SCT022CB OVC080,TAF RPLL 122300Z 1300/1406 26008KT 9000 -RA SCT023 OVC090 TX30/1306Z TN26/1321Z TEMPO 1304/1310 25016G26KT 5000 TSRA SCT022CB OVC080 BECMG 1312/1314 9999 NSW SCT025 BKN100
2026-08-13T03:24+00:00,MNL,RPLL,2026-08-14,1,,,26.0,21,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF RPLL 122300Z 1300/1406 26008KT 9000 -RA SCT023 OVC090 TX30/1306Z TN26/1321Z TEMPO 1304/1310 25016G26KT 5000 TSRA SCT022CB OVC080 BECMG 1312/1314 9999 NSW SCT025 BKN100
