gelogd_utc,key,doel_datum,bracket_label,adj_mean_now,model_prob_now,current_bid,city_bias_used,light
2026-08-09T12:12:33+00:00,HKG,2026-08-10,34°C,35.53,0.1054,0.895,1.29,green
2026-08-09T12:12:33+00:00,SZX,2026-08-09,37°C,34.75,0.0602,0.9965,-0.24,settled
2026-08-09T12:12:33+00:00,IST,2026-08-09,28°C,26.27,0.093,0.995,0.46,settled
2026-08-09T19:32:40+00:00,CPT,2026-08-10,16°C,15.02,0.2346,0.66,0.67,red
2026-08-09T19:32:40+00:00,CPT,2026-08-11,19°C,18.53,0.3858,0.555,0.94,red
2026-08-09T19:32:40+00:00,CAN,2026-08-10,38°C,36.87,0.2024,0.74,1.82,amber
2026-08-09T19:32:40+00:00,CPT,2026-08-11,20°C,18.53,0.1194,0.71,0.94,amber
2026-08-09T19:32:40+00:00,HKG,2026-08-10,34°C,35.56,0.1072,0.85,1.28,green
2026-08-09T19:32:40+00:00,HEL,2026-08-10,24°C,22.39,0.0842,0.875,0.91,green
2026-08-09T19:32:40+00:00,MAD,2026-08-10,38°C,36.21,0.0475,0.865,0.45,green
2026-08-09T19:32:40+00:00,DAL,2026-08-10,96-97°F,100.5,0.0349,0.895,0.89,green
2026-08-09T19:32:40+00:00,PTY,2026-08-10,35°C,33.14,0.0671,0.805,1.18,green
2026-08-09T19:32:40+00:00,WAW,2026-08-11,24°C,21.97,0.0624,0.855,0.13,green
2026-08-09T19:32:40+00:00,PTY,2026-08-09,34°C,31.7,0.0539,0.9945,0.77,settled
2026-08-10T03:12:03+00:00,CPT,2026-08-11,19°C,18.38,0.3714,0.46,0.77,red
2026-08-10T03:12:03+00:00,CAN,2026-08-10,38°C,36.7,0.1509,0.575,1.75,amber
2026-08-10T03:12:03+00:00,CPT,2026-08-10,16°C,14.73,0.14,0.645,0.39,amber
2026-08-10T03:12:03+00:00,HKG,2026-08-10,34°C,35.55,0.0937,0.82,1.3,green
2026-08-10T03:12:03+00:00,HEL,2026-08-10,24°C,22.14,0.0399,0.925,0.89,green
2026-08-10T03:12:03+00:00,MAD,2026-08-10,38°C,36.27,0.0913,0.955,0.32,green
2026-08-10T03:12:03+00:00,DAL,2026-08-10,96-97°F,100.56,0.086,0.805,1.22,green
2026-08-10T03:12:03+00:00,PTY,2026-08-10,35°C,33.1,0.0857,0.765,0.98,green
2026-08-10T03:12:03+00:00,CPT,2026-08-11,20°C,18.38,0.0638,0.76,0.77,green
2026-08-10T03:12:03+00:00,WAW,2026-08-11,24°C,21.77,0.0502,0.895,-0.26,green
